signal_name,p0_item,source_component,dashboard_panel,widget_key,refresh_cadence,staleness_threshold,alert_threshold,owner,kill_switch_name,rollback_action,enabled
provider_snapshot_governed_import_runner_disposition,P0.5,provider_snapshot_governed_import_runner,Provider Sync,provider_snapshot.governed_import_runner.disposition,on demand,24h,fail,Content Ops,ENABLE_PROVIDER_SNAPSHOT_GOVERNED_IMPORT_RUNNER,Disable provider snapshot governed import runner,true
provider_snapshot_governed_import_runner_selected_lane,P0.5,provider_snapshot_governed_import_runner,Provider Sync,provider_snapshot.governed_import_runner.selected_lane,on demand,24h,none,Content Ops,ENABLE_PROVIDER_SNAPSHOT_GOVERNED_IMPORT_RUNNER,Disable provider snapshot governed import runner,true
provider_snapshot_governed_import_runner_db_write_count,P0.5,provider_snapshot_governed_import_runner,Provider Sync,provider_snapshot.governed_import_runner.db_write_count,on demand,24h,>0 unexpected unless Apply mode approved,Content Ops,ENABLE_PROVIDER_SNAPSHOT_GOVERNED_IMPORT_RUNNER,Disable provider snapshot governed import runner,true
vod_streams_apply_mapping_fixture_test_completed,P0.5,vod_streams_apply_mapping_fixture,Provider Sync,vod_streams.apply_mapping_fixture.completed,on demand,24h,status=fail,Content Ops,ENABLE_VOD_STREAMS_APPLY_MAPPING_FIXTURE_TEST,Disable VOD streams apply mapping fixture test,true
vod_streams_apply_mapping_fixture_test_disposition,P0.5,vod_streams_apply_mapping_fixture,Provider Sync,vod_streams.apply_mapping_fixture.disposition,on demand,24h,fail,Content Ops,ENABLE_VOD_STREAMS_APPLY_MAPPING_FIXTURE_TEST,Disable VOD streams apply mapping fixture test,true
vod_streams_apply_mapping_fixture_test_mapped_count,P0.5,vod_streams_apply_mapping_fixture,Provider Sync,vod_streams.apply_mapping_fixture.mapped_count,on demand,24h,n/a,Content Ops,ENABLE_VOD_STREAMS_APPLY_MAPPING_FIXTURE_TEST,Disable VOD streams apply mapping fixture test,true
vod_streams_apply_mapping_fixture_test_rejected_count,P0.5,vod_streams_apply_mapping_fixture,Provider Sync,vod_streams.apply_mapping_fixture.rejected_count,on demand,24h,n/a,Content Ops,ENABLE_VOD_STREAMS_APPLY_MAPPING_FIXTURE_TEST,Disable VOD streams apply mapping fixture test,true
vod_apply_db_target_inventory_completed,P0.5,vod_apply_db_target_inventory,Provider Sync,vod.apply_db_target_inventory.completed,on demand,24h,status=fail,Content Ops,ENABLE_VOD_APPLY_DB_TARGET_INVENTORY,Disable VOD apply DB target inventory,true
vod_apply_db_target_inventory_candidate_count,P0.5,vod_apply_db_target_inventory,Provider Sync,vod.apply_db_target_inventory.candidate_count,on demand,24h,n/a,Content Ops,ENABLE_VOD_APPLY_DB_TARGET_INVENTORY,Disable VOD apply DB target inventory,true
vod_apply_db_target_inventory_high_confidence_count,P0.5,vod_apply_db_target_inventory,Provider Sync,vod.apply_db_target_inventory.high_confidence_count,on demand,24h,0,Content Ops,ENABLE_VOD_APPLY_DB_TARGET_INVENTORY,Disable VOD apply DB target inventory,true
vod_apply_db_target_inventory_review_count,P0.5,vod_apply_db_target_inventory,Provider Sync,vod.apply_db_target_inventory.review_count,on demand,24h,n/a,Content Ops,ENABLE_VOD_APPLY_DB_TARGET_INVENTORY,Disable VOD apply DB target inventory,true
vod_apply_db_target_selector_completed,P0.5,vod_apply_db_target_selector,Provider Sync,vod.apply_db_target_selector.completed,on demand,24h,status=fail,Content Ops,ENABLE_VOD_APPLY_DB_TARGET_SELECTOR,Disable VOD apply DB target selector,true
vod_apply_db_target_selector_selected_type,P0.5,vod_apply_db_target_selector,Provider Sync,vod.apply_db_target_selector.selected_type,on demand,24h,none,Content Ops,ENABLE_VOD_APPLY_DB_TARGET_SELECTOR,Disable VOD apply DB target selector,true
vod_apply_db_target_selector_confidence,P0.5,vod_apply_db_target_selector,Provider Sync,vod.apply_db_target_selector.confidence,on demand,24h,none,Content Ops,ENABLE_VOD_APPLY_DB_TARGET_SELECTOR,Disable VOD apply DB target selector,true
vod_apply_db_target_selector_review_required,P0.5,vod_apply_db_target_selector,Provider Sync,vod.apply_db_target_selector.review_required,on demand,24h,true,Content Ops,ENABLE_VOD_APPLY_DB_TARGET_SELECTOR,Disable VOD apply DB target selector,true
